ID;block;unit3;unit4;position;grade;target
1814797;Розничный бизнес;"Блок ""Розничный бизнес""";"Штаб Блока ""Розничный бизнес""";Исследователь данных;9/Иссл.дан./DS.DS;0
1771846;Розничный бизнес;"Блок ""Розничный бизнес""";"Штаб Блока ""Розничный бизнес""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1815163;Розничный бизнес;"Блок ""Розничный бизнес""";"Штаб Блока ""Розничный бизнес""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1599115;Розничный бизнес;"Блок ""Розничный бизнес""";"Штаб Блока ""Розничный бизнес""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1776497;Розничный бизнес;"Блок ""Розничный бизнес""";"Штаб Блока ""Розничный бизнес""";Исп.директор по исследованию данных;14/ИспДир.ис.дан./DS.DS TL;1
1001547;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Занять и сберегать""";Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS;1
1653694;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Занять и сберегать""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS TL;0
1741991;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Занять и сберегать""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
1605079;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Занять и сберегать""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1786840;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS TL;0
1670906;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
1816590;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1815160;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1815768;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1810232;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1814000;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1591513;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1597020;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1609073;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1619078;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1814804;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS TL;0
1719041;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
1793400;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1675402;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1818319;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1656145;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1747804;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
1711642;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS TL;0
1779421;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1715080;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1780417;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Исследователь данных;9/Иссл.дан./DS.DS;0
1785961;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Исследователь данных;8/Иссл.дан./DS.DS;0
1772134;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS TL;0
1465021;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1811056;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
1632400;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS TL;0
