id;block;unit3;unit4;position;grade;age;target
1814797;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""HR""";Исследователь данных;7;28;0
1771846;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Младший исследователь данных;7;33;0
1815163;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Младший исследователь данных;7;23;0
1599115;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Забота о клиентах""";Исследователь данных;8;24;0
1776497;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Исследователь данных;8;33;0
1001547;Финансы;"Блок ""Финансы""";Казначейство;Исследователь данных;8;22;0
1653694;Финансы;"Блок ""Финансы""";Департамент финансов;Исследователь данных;8;23;0
1741991;Риски;"Блок ""Риски""";Управление валидации;Старший специалист;8;20;0
1605079;Риски;"Блок ""Риски""";Управление валидации;Старший специалист;8;22;0
1786840;Риски;"Блок ""Риски""";Управление валидации;Старший специалист;8;23;0
1670906;Риски;"Блок ""Риски""";Управление валидации;Старший специалист;8;23;0
1816590;Риски;"Блок ""Риски""";Управление валидации;Старший специалист;8;24;0
1815160;Риски;"Блок ""Риски""";Управление валидации;Старший специалист;8;23;0
1815768;Риски;"Блок ""Риски""";Управление валидации;Старший специалист;8;22;0
1810232;Риски;"Блок ""Риски""";Управление валидации;Старший специалист;8;26;0
1814000;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;8;23;0
1591513;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;8;21;0
1597020;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;8;23;0
1609073;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;8;23;0
1619078;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;8;29;0
1814804;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;8;25;0
1719041;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;8;24;0
1793400;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;8;38;0
1675402;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;8;25;0
1818319;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;8;47;0
1656145;GR, правовые вопросы;"Блок ""GR, прав.вопросы, комплаенс и ДЗО""";Управление комплаенс;Ведущий исследователь данных;8;22;0
1747804;Стратегия и развитие;"Блок ""Стратегия и развитие""";Департамент стратегии и развития;Аналитик;8;22;0
1711642;Подр. маркетинга;Подразделения вне блоков;Департамент маркетинга и коммуникаций;Исследователь данных;8;21;0
1779421;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""HR""";Исследователь данных;8;23;0
1715080;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""HR""";Исследователь данных;8;29;0
1780417;Технологии;"Блок ""Технологии""";Департамент управления данными (SberData;Исследователь данных;8;23;0
1785961;Технологии;"Блок ""Технологии""";Департамент управления данными (SberData;Исследователь данных;8;23;0
1772134;Технологии;"Блок ""Технологии""";Департамент технологич. над-ти (SberНад);Исследователь данных;8;24;0
1465021;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Старший инженер по разработке;8;24;0
1811056;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Исследователь данных;8;25;0
1632400;Сервисы;"Блок ""Сервисы""";"Центр искусств. интелл. блока ""Сервисы""";Исследователь данных;8;23;0
1811849;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Исследователь данных;8;23;0
1741227;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исследователь данных;8;22;0
